gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
womens,2023-03-12,0,1.0,0.999655968395,0.990953800346,0.970030517358,0.90663561305,0.758053024393,0.644855834209,1,1,2579,South Carolina,110.03,Greenville 1,1,0
womens,2023-03-12,0,1.0,0.996876217359,0.945533085186,0.798137894272,0.544431650965,0.327527991174,0.084333431398,1,1,84,Indiana,98.7,Greenville 2,1,96
womens,2023-03-12,0,1.0,0.999540833083,0.946333741176,0.723063010442,0.524716834348,0.123623371416,0.074848767604,1,1,24,Stanford,100.55,Seattle 4,1,32
womens,2023-03-12,0,1.0,0.995901945976,0.934268981923,0.701409459222,0.438792992112,0.228814780898,0.05365755106,1,1,41,Connecticut,98.59,Seattle 3,2,92
womens,2023-03-12,0,1.0,0.982701752744,0.78106953564,0.541862010292,0.252702920599,0.145033463058,0.03478964077,1,1,99,LSU,96.14,Greenville 2,3,116
womens,2023-03-12,0,1.0,0.996851867027,0.904005262542,0.695031236599,0.282325442338,0.055853132173,0.030580828611,1,1,2294,Iowa,97.19,Seattle 4,2,60
womens,2023-03-12,0,1.0,0.996053013026,0.902686562695,0.525505127174,0.25424291968,0.116929835027,0.023107617589,1,1,259,Virginia Tech,95.72,Seattle 3,1,64
womens,2023-03-12,0,1.0,0.977640972623,0.767681073816,0.211734833306,0.107845265453,0.020641103937,0.011105753357,1,1,251,Texas,94.62,Seattle 4,4,44
womens,2023-03-12,0,1.0,0.979890411971,0.726603519965,0.328622941037,0.138983166704,0.057242129122,0.009803346146,1,1,2633,Tennessee,93.45,Seattle 3,4,76
womens,2023-03-12,0,1.0,0.990884556683,0.807850681131,0.435894580227,0.038696343018,0.015124517761,0.006680809888,1,1,87,Notre Dame,93.82,Greenville 1,3,20
womens,2023-03-12,0,1.0,0.985160245272,0.856637423183,0.458700003138,0.040592046597,0.014703320773,0.006072549438,1,1,120,Maryland,93.6,Greenville 1,2,28
womens,2023-03-12,0,1.0,0.987925204155,0.795992604011,0.292956687926,0.089581209069,0.035289021129,0.005057994992,1,1,254,Utah,92.15,Greenville 2,2,124
womens,2023-03-12,0,1.0,0.960588664109,0.678712305451,0.195571999098,0.077998890718,0.02617689186,0.003468122058,1,1,194,Ohio State,91.03,Seattle 3,3,84
womens,2023-03-12,0,1.0,0.836199596226,0.255135383142,0.111958321471,0.046159943972,0.017820400526,0.00282367407,1,1,66,Iowa State,91.57,Seattle 3,5,72
womens,2023-03-12,0,1.0,0.983897226274,0.771785578333,0.211392710189,0.043058761373,0.00403563739,0.001333757652,1,1,150,Duke,90.13,Seattle 4,3,52
womens,2023-03-12,0,1.0,0.898476534921,0.70103030826,0.141720074346,0.050785051485,0.014055548344,0.001315097626,1,1,222,Villanova,88.55,Greenville 2,4,108
womens,2023-03-12,0,1.0,0.839427212272,0.216578759738,0.046037483563,0.01983265783,0.002560444857,0.001068778719,1,1,97,Louisville,91.45,Seattle 4,5,40
womens,2023-03-12,0,1.0,0.774007796818,0.276435025053,0.072197106529,0.026614552292,0.008384819384,0.001034529515,1,1,153,North Carolina,89.69,Seattle 3,6,80
womens,2023-03-12,0,1.0,0.705838288292,0.165732406418,0.067701145193,0.02315260174,0.007868752669,0.000946701307,1,1,152,NC State,89.4,Greenville 2,7,120
womens,2023-03-12,0,1.0,0.736927743455,0.184788555218,0.082140957653,0.021857948778,0.006411176298,0.000646458458,1,1,130,Michigan,87.77,Greenville 2,6,112
